id,followers
200163448,4372756235
200163448,1380843757315182597
200163448,28727330
200163448,1176240727677792256
200163448,1323647219770159106
200163448,1360495630515204103
200163448,1003724471008624643
200163448,2838633601
200163448,1223094314408038402
200163448,1351984464558235652
200163448,1349110297290821637
200163448,1320819774
200163448,1112345042214109184
200163448,145679786
200163448,1076701013103513600
200163448,1277570451506491392
200163448,1333215489108160512
200163448,1315310601875456001
200163448,2960874775
200163448,1384838703986716672
200163448,1219640661118464001
200163448,1162295007396560896
200163448,263038059
200163448,1009879503781408768
200163448,139269558
200163448,1027005550914166784
200163448,1198364313808822272
200163448,1361700501167824896
200163448,1335973396316905472
200163448,1326248158775668743
200163448,3466403413
200163448,1238864767722434561
200163448,943374165821808641
200163448,871630775346577408
200163448,1381690627700756482
200163448,582377668
200163448,1267184124940505089
200163448,2587641232
200163448,1313588469130768386
200163448,1080755193732464640
200163448,1119202790952329216
200163448,1335902569584074754
200163448,1207256033472598017
200163448,99527135
200163448,14012052
200163448,1306068572372955142
200163448,1104414760421019650
200163448,615069655
200163448,1375552088500019206
200163448,1287955154914902017
200163448,1291585834555252742
200163448,990733075934920704
200163448,83413280
200163448,1270463754514333696
200163448,1386643636075606022
200163448,1385897704451055616
200163448,1331960187876478982
200163448,982583509926555648
200163448,4905499936
200163448,3300946581
200163448,1247720840399110149
200163448,1920922518
200163448,486327878
200163448,1384897900690427911
200163448,320862894
200163448,466495288
200163448,1165548598106513408
200163448,1364228664892608516
200163448,298030536
200163448,1111726447591333889
200163448,125107069
200163448,56500951
200163448,739077311451009024
200163448,1267493742887526401
200163448,1129098203108917249
200163448,410199852
200163448,1366430503033798659
200163448,621008243
200163448,1227162867310395392
200163448,1125438455859662855
200163448,848797862
200163448,757509095805030401
200163448,18938713
200163448,3352382098
200163448,294473258
200163448,2432437633
200163448,1287718024431181826
200163448,1314858323447963649
200163448,1160845243312291842
200163448,2647727571
200163448,1559887842
200163448,374785466
200163448,261818661
200163448,3290208697
200163448,1325829395781709829
200163448,1325344379943399425
200163448,1384678945292013568
200163448,3314473272
200163448,1105911455877079041
200163448,1357386378225594368
200163448,1353910649684975616
200163448,447057505
200163448,1354612775365074947
200163448,1004618557714399232
200163448,1049928286728540160
200163448,1249235237915234305
200163448,52526002
200163448,24516869
200163448,826632781891510272
200163448,1182509839747928065
200163448,1332428355350769664
200163448,1277953065392525313
200163448,1374154629219549189
200163448,1379452176033005569
200163448,2749257234
200163448,1164554236262330369
200163448,819633585221210116
200163448,1227256370250047488
200163448,58409472
200163448,567254501
200163448,17463155
200163448,93637941
200163448,1386642197626376194
200163448,111859633
200163448,1375566589
200163448,1376266854700871682
200163448,1059968072780410880
200163448,1613958326
200163448,1385431040857018368
200163448,868585052
200163448,524754737
200163448,1130749140143562754
200163448,167469859
200163448,1681559448
200163448,2615265629
200163448,2751063468
200163448,1374879367143231491
200163448,347155389
200163448,128460540
200163448,817327652776345601
200163448,2572831731
200163448,1271997393903464448
200163448,1382506048725061632
200163448,1294573748964581377
200163448,1254343125784543237
200163448,25905714
200163448,1122588074784043009
200163448,25039030
200163448,2294540556
200163448,763805426
200163448,1243592670766759936
200163448,1320756851554676736
200163448,1253663025850015745
200163448,598612996
200163448,1208104573057019906
200163448,968180387187916800
200163448,2370009517
200163448,2255257010
200163448,876353183672610816
200163448,1051118863365038080
200163448,123012408
200163448,1375535812461363209
200163448,2950359096
200163448,419137931
200163448,891063220533948416
200163448,1374423253280727043
200163448,284190716
200163448,25961225
200163448,1349320202232745984
200163448,1143803621466882048
200163448,2875053762
200163448,927912152131923968
200163448,2427478486
200163448,1060882051509968896
200163448,1386632528715517954
200163448,1347657124101369859
200163448,1142412252777074688
200163448,738423424117133312
200163448,856157173906259968
200163448,1459249819
200163448,849028678554136581
200163448,1165338569063436288
200163448,1259909652202078209
200163448,1052719397691957249
200163448,427920693
200163448,488172627
200163448,704347884825636868
200163448,1386015208536252423
200163448,45348309
200163448,134750438
200163448,1021745327408328704
200163448,1296323431
200163448,1125217094096711683
200163448,242553133
200163448,1153197160579719174
200163448,1186503226461433856
200163448,1253022490370203650
200163448,953021990482468864
200163448,49729044
200163448,934100638606282752
200163448,1329042461969186819
200163448,1382656066496843784
200163448,1018129243
200163448,1115899846270038017
200163448,906106621411123202
200163448,883701495463596032
200163448,1340844956085174273
200163448,1188122562959724547
200163448,24390632
200163448,1242926699496583171
200163448,1260267784862265346
200163448,1317480384096063490
200163448,1846652346
200163448,3409225039
200163448,1207648551167086594
200163448,261725827
200163448,102928187
200163448,1283867510941589504
200163448,2717897692
200163448,776276137794154496
200163448,1286087055437635584
200163448,1247212127544324096
200163448,1328452359375237121
200163448,712924431039864832
200163448,909817470520672256
200163448,1386316477595217935
200163448,124907907
200163448,1386629995427209216
200163448,122712217
200163448,1395333493
200163448,1386633445728735234
200163448,1130535801924669441
200163448,1386634357566283777
200163448,26683976
200163448,1353330961463664641
200163448,26991699
200163448,610632046
200163448,1338948204877012995
200163448,852834019
200163448,893345176881684480
200163448,1229751728636973056
200163448,1124388263563812865
200163448,1275805657523015680
200163448,897427622996705281
200163448,1087100222675869696
200163448,1120057103601885190
200163448,1355538565359431695
200163448,330376841
200163448,1178179767096532993
200163448,705106529
200163448,1384096871228923914
200163448,1001902853391372289
200163448,1385730268682760201
200163448,1319618004381061126
200163448,2969633774
200163448,1309206453245403139
200163448,960823654522212352
200163448,1380403983190200321
200163448,1183397057618436098
200163448,994604235684831232
200163448,398654206
200163448,1385930415341453312
200163448,1216489956102877185
200163448,969156453339611136
200163448,282233726
200163448,1351918282731872260
200163448,1379314957142142981
200163448,1103991209536774145
200163448,1074792132
200163448,852807268940734464
200163448,1386634042603294722
200163448,1179822935307149312
200163448,1322534141276151814
200163448,246626402
200163448,1646975714
200163448,1267501877421314050
200163448,1386513440475389952
200163448,1386629771963125761
200163448,1377494958563684354
200163448,2724500733
200163448,1164842443780608000
200163448,599469866
200163448,1380085105356587009
200163448,1267865218064896001
200163448,1146282633439133697
200163448,353040037
200163448,1262240028006047744
200163448,1048177731937210368
200163448,2213385793
200163448,2986059703
200163448,1360941781546860547
200163448,1310871213397348352
200163448,1270755495943471107
200163448,389497586
200163448,1176363312637825024
200163448,1346166032357076997
200163448,1029353300
200163448,3230157191
200163448,2163491310
200163448,802474768851148800
200163448,558958287
200163448,1338582729563271169
200163448,1384038945546137608
200163448,19036054
200163448,363593925
200163448,1386391405598105601
200163448,1295935367208525829
200163448,3319906531
200163448,1284165174
200163448,1223317842856116224
200163448,1246109945621360642
200163448,1304379796659421184
200163448,1299077772011352066
200163448,755481631918592000
200163448,1355965681305587713
200163448,66307336
200163448,851187547371909120
200163448,1099767348280655873
200163448,824234281417539586
200163448,1385920938043084800
200163448,1380054917923041285
200163448,1283290918993494016
200163448,155003716
200163448,3172086786
200163448,1335923665129574400
200163448,1150083943984578560
200163448,1335989242686808064
200163448,915615165688803330
200163448,1241338279183728640
200163448,223761612
200163448,991746483031552001
200163448,399398857
200163448,905546155
200163448,115885721
200163448,100750736
200163448,3003362827
200163448,230981378
200163448,251019132
200163448,1149517082968522752
200163448,1039578757
200163448,317469170
200163448,1377206177747005446
200163448,1194543403436040192
200163448,1320792184463962117
200163448,116216743
200163448,973492703894781953
200163448,233630616
200163448,726165572803764224
200163448,1318135159636611072
200163448,1273879538661908480
200163448,1118380941523804161
200163448,1356960562043879430
200163448,51608268
200163448,238273021
200163448,2691808255
200163448,1070670431814909953
200163448,86999817
200163448,715868620396437504
200163448,833549502636290048
200163448,965572438904930304
200163448,1386209161382350854
200163448,1078042211277856769
200163448,1158962940466221056
200163448,2187759154
200163448,1370992732500590599
200163448,876329919877234688
200163448,1364270341015633924
200163448,44580592
200163448,1361491855
200163448,785137956465971200
200163448,1292794133258678272
200163448,47950785
200163448,1374791435510239232
200163448,1314656446177517570
200163448,1382760651899219968
200163448,862890620
200163448,901455336263086083
200163448,113389410
200163448,1340570294180851713
200163448,1359825003445895170
200163448,59008584
200163448,893724485228142593
200163448,1261861875916013570
200163448,1337074031745495040
200163448,337986810
200163448,1332295903504265216
200163448,590069467
200163448,1132649004922224640
200163448,1365304356271177728
200163448,1236561872045969410
200163448,1250099788323971073
200163448,1354116395869425664
200163448,1288798875457912833
200163448,1346883436695339008
200163448,101073304
200163448,1040861056141148160
200163448,95460374
200163448,73352316
200163448,33897170
200163448,1119657924190711808
200163448,3379516024
200163448,975001748132782082
200163448,1322138547395112961
200163448,1080767583773589504
200163448,103778223
200163448,829338996085895171
200163448,115074223
200163448,140677720
200163448,151119313
200163448,1342890940243984387
200163448,1167076369450205184
200163448,210173829
200163448,1174546916069167104
200163448,1243522119042031622
200163448,941138689098420225
200163448,1386590902014124033
200163448,1342846291789959169
200163448,220639651
200163448,1224010850333229056
200163448,1256632719062245378
200163448,3936201
200163448,1374692912857022473
200163448,1379845249145638915
200163448,36969143
200163448,398301391
200163448,2269850693
200163448,266819994
200163448,1193944763080335361
200163448,76739677
200163448,1268382064535109633
200163448,291254541
200163448,882918851171688448
200163448,4806580486
200163448,2375348005
200163448,3205146580
200163448,1366869070138793991
200163448,1057037715458416640
200163448,3087558514
200163448,137701656
200163448,1057940738921644032
200163448,1088747628421136390
200163448,1136583375215562754
200163448,62578625
200163448,1214132360389640193
200163448,1386616554935054339
200163448,1386609325951619072
200163448,56487130
200163448,1303493298317910018
200163448,1386609696451276803
200163448,1277642455920160779
200163448,1278210205583650816
200163448,1257944493942173696
200163448,1024976505628229632
200163448,1317082809190764547
200163448,1345164275799756804
200163448,1167930338724724736
200163448,741181052572536832
200163448,366088445
200163448,1377861431215988736
200163448,1129267803087941632
200163448,985494773288112128
200163448,402087458
200163448,871969604431749121
200163448,1382653178114670594
200163448,1012253520873975808
200163448,1323931301406265345
200163448,1292763879643193344
200163448,724711515186585601
200163448,118921339
200163448,340258555
200163448,1385458275014041601
200163448,1378438859600576513
200163448,1376888899205787649
200163448,311720475
200163448,1127968021706883072
200163448,272210176
200163448,1015399685400379393
200163448,403474567
200163448,1233055895300509703
200163448,1365433084875800578
200163448,1366137315295428611
200163448,1273821038028173313
200163448,1288777848409542660
200163448,403150372
200163448,1324871667051421697
200163448,1187341683266072576
200163448,101991408
200163448,928867523239563264
200163448,87768109
200163448,773499368288751616
200163448,1320856999249195014
200163448,1352278508672839682
200163448,1316036481023008769
200163448,1065299300727558144
200163448,1199038742406860800
200163448,1250849082433769479
200163448,937518722914422784
200163448,1156008156226445313
200163448,3258709579
200163448,1094553022376464384
200163448,893598954595778560
200163448,1247189582661050369
200163448,47203522
200163448,1324547108800761862
200163448,796813736497573889
200163448,1241786202690330625
200163448,853679385077051392
200163448,2876370855
200163448,1268794289921732608
200163448,1374716204099768320
200163448,838761320153374721
200163448,1301817769940471809
200163448,1222939933683392516
200163448,561204149
200163448,733744094
200163448,4354143497
200163448,1275811220
200163448,2326546711
200163448,3152387270
200163448,299542323
200163448,1219185193145323520
200163448,312635011
200163448,1368904489382592515
200163448,1338710362737106944
200163448,2289565472
200163448,1125916762166497280
200163448,1345697330972995584
200163448,1280538712628236288
200163448,1030140666
200163448,214476599
200163448,1385909065272995840
200163448,1044396258033586182
200163448,773014360201527296
200163448,1268181583078531078
200163448,1336384602001256448
200163448,1367258857244938245
200163448,1205138881047347207
200163448,846937334654361605
200163448,989038618248392705
200163448,3240459522
200163448,361177410
200163448,1385992520551653376
200163448,1317283187282841601
200163448,1272211611420446723
200163448,1314183713660444672
200163448,986920409571438593
200163448,568322137
200163448,304391335
200163448,301950548
200163448,1351236381851443203
200163448,1381236011250896899
200163448,757251515992174593
200163448,1130494511673749505
200163448,899628083962970114
200163448,1279344044603310080
200163448,1380902185555333124
200163448,1223982331335233540
200163448,1200256110696861696
200163448,1376668921219153923
200163448,309420827
200163448,369263391
200163448,563796204
200163448,1141750515702747136
200163448,1971137930
200163448,1276739149521760256
200163448,1305975156112728064
200163448,254275211
200163448,1005132586644135936
200163448,351227767
200163448,1001194396665221120
200163448,722476264213389312
200163448,1341872085229072384
200163448,1344845126431076355
200163448,1155236857556414465
200163448,1263545195825631232
200163448,1239440141359300609
200163448,2364001002
200163448,1381493217485496321
200163448,1339906125072744450
200163448,1259392695845351425
200163448,1264277371047346177
200163448,1374427641881665546
200163448,2933747647
200163448,1045420024926797825
200163448,499891804
200163448,575954782
200163448,495155957
200163448,1301251291025494023
200163448,1152174660
200163448,1240572899385204736
200163448,810461410924732417
200163448,1359133129513000963
200163448,1359528984535392260
200163448,1225483870348378113
200163448,1241595592230354944
200163448,1310294842380091395
200163448,1321520706388217857
200163448,1194983996192460800
200163448,1386235972229156866
200163448,811263526383788032
200163448,1295798878856413187
200163448,1313182514446503943
200163448,1345411279507386376
200163448,1352628925684301831
200163448,1301453171072458753
200163448,1354551387208773639
200163448,715486595978104833
200163448,1067147562963087360
200163448,955648244922667008
200163448,1281513987184549888
200163448,1235771347118075904
200163448,743438384484474880
200163448,1091071216771874816
200163448,1665215851
200163448,14938169
200163448,1331265350730735619
200163448,920039503464751105
200163448,1249717088979042305
200163448,55591711
200163448,1194643452580909056
200163448,1343812816008953856
200163448,753270045086736384
200163448,37455785
200163448,796062900314079232
200163448,1270075273946566660
200163448,764240074980659200
200163448,3304003787
200163448,1386614271975387136
200163448,153128143
200163448,572815938
200163448,2802925191
200163448,394297776
200163448,1676955301
200163448,1327476118278926337
200163448,1088482730235576320
200163448,911590761396822017
200163448,32033513
200163448,1275088017762344961
200163448,745468623746043905
200163448,99675428
200163448,1151801713764052992
200163448,2589196906
200163448,1262951393784221697
200163448,842631075780349952
200163448,1154739902698754048
200163448,1207884366950453248
200163448,1317135775348056064
200163448,384709124
200163448,1375327675414286336
200163448,1231768225714667521
200163448,1297795276984352769
200163448,1293608942334103554
200163448,1171982502061326336
200163448,1255119028416401409
200163448,153430404
200163448,1550805620
200163448,1259041183910805504
200163448,1362008050077368327
200163448,1317300617568604160
200163448,2595948461
200163448,1351151453231079425
200163448,1333175348482158593
200163448,826024185789083648
200163448,828508271648657409
200163448,1101083196811341824
200163448,1298729426822275072
200163448,189089400
200163448,1288883097463857153
200163448,1381484794349907968
200163448,1253625037741068288
200163448,1386366275551645697
200163448,129004119
200163448,1344528378024509442
200163448,1273008594049314816
200163448,3559962614
200163448,1369836932147085315
200163448,3260423666
200163448,1022886241
200163448,720993985
200163448,248812813
200163448,1378686236630601731
200163448,1164094697633177600
200163448,1248503292126040066
200163448,1381948867504128009
200163448,1299327010389590016
200163448,1318004160407613441
200163448,186051390
200163448,2546122801
200163448,1246749621218676737
200163448,1063507457589370885
200163448,1255164900004880384
200163448,235543505
200163448,989145201259171840
200163448,3177403754
200163448,1118740577145638912
200163448,1129513748882960384
200163448,956628036501176320
200163448,1259486019704979458
200163448,1233036107396177920
200163448,1237686161969229825
200163448,1359583406334619648
200163448,137096072
200163448,971224566730076161
200163448,106957608
200163448,1338896881888452610
200163448,1335969605727047680
200163448,1225261286956597249
200163448,1236293121941491713
200163448,1332341202385997825
200163448,2943098873
200163448,1020672911693279232
200163448,2841610967
200163448,1252383233146327040
200163448,1322495484326486017
200163448,1154308156136329216
200163448,58189164
200163448,5719912
200163448,1105328764148477952
200163448,1176949675666132998
200163448,4393722508
200163448,2764496567
200163448,473682993
200163448,1007083849883537408
200163448,788848005017468928
200163448,1266282370975404035
200163448,165248779
200163448,1228790811988549638
200163448,870373198642262017
200163448,2275350991
200163448,848221916536197120
200163448,1268285531944890375
200163448,793601621728960512
200163448,1158611335006916608
200163448,22768088
200163448,918776412
200163448,293427014
200163448,1372302521402859523
200163448,1368959533708701697
200163448,194938602
200163448,1259857082070827019
200163448,1345665460742721537
200163448,2671483816
200163448,1373633503858933764
200163448,1380876565328891916
200163448,140285690
200163448,1073550042
200163448,3753682752
200163448,1253901589577977856
200163448,2477166477
200163448,1372956474205421568
200163448,1476038479
200163448,3249357336
200163448,522547708
200163448,253935104
200163448,1111926203391197186
200163448,729351669692141569
200163448,1356339318458109952
200163448,1317794214999109632
200163448,712665783499882499
200163448,1214868892075597824
200163448,1297420665788628993
200163448,895905692
200163448,1322958852833210368
200163448,772316955403390976
200163448,2391330069
200163448,1214808918460747776
200163448,811231868825825284
200163448,1106192149
200163448,140170314
200163448,1216999547857244160
200163448,1459609604
200163448,886909046590103553
200163448,1229888376599388160
200163448,1380274631836381188
200163448,1352581240575168512
200163448,1374665870228791301
200163448,1277483243751837698
200163448,1280531484705796103
200163448,263068461
200163448,1000014530775277568
200163448,1383088037874270220
200163448,1243393802896674816
200163448,360913025
200163448,1241476714338955267
200163448,1182313753532088320
200163448,98849873
200163448,3046136036
200163448,1092081569584549888
200163448,1257303598775496704
200163448,1012969554711076864
200163448,1264442766429306885
200163448,1386607177838874624
200163448,973626795332431873
200163448,1109181106652409857
200163448,963790938245124097
200163448,1291328434644365312
200163448,544261390
200163448,1269658699414544384
200163448,121410997
200163448,307411243
200163448,1341171184075853824
200163448,1386485371211599872
200163448,95031952
200163448,1118532540795510786
200163448,1314126888554692609
200163448,1146402594341834753
200163448,711569602858201088
200163448,1309210155620409344
200163448,4864779592
200163448,1077972220109041664
200163448,3027296249
200163448,1250363605230309377
200163448,981311034181918720
200163448,1319109536976760833
200163448,1106550384238256128
200163448,1103072456665899008
200163448,1140065286462291969
200163448,2463591301
200163448,1284111634110099456
200163448,1253752442585407489
200163448,1380282411158798342
200163448,1187298026689388545
200163448,4249982296
200163448,1292801320672468994
200163448,867346116852948993
200163448,452291992
200163448,1218877186809171969
200163448,3086860564
200163448,130836317
200163448,862245665426071553
200163448,1072963804097536000
200163448,1202194832590036993
200163448,1075920251332681729
200163448,1379497823083847682
200163448,1336095900217827329
200163448,337063562
200163448,2525494411
200163448,3188825996
200163448,1236283628008747014
200163448,208762884
200163448,7944212
200163448,1102145530619019264
200163448,1394002268
200163448,1318906991708917762
200163448,736537079224651776
200163448,994072072564428802
200163448,221788987
200163448,36957058
200163448,1244086759295721473
200163448,762203280843747328
200163448,1302329459719237635
200163448,3182496512
200163448,241029089
200163448,1357398022058086412
200163448,217004562
200163448,3525477380
200163448,1186281277835505665
200163448,214758828
200163448,1162694208701861888
200163448,786022627999567874
200163448,271579630
200163448,1309173467649110020
200163448,1370744904956059648
200163448,364229697
200163448,1264619224904822784
200163448,1132566705652346880
200163448,1375857017898827779
200163448,954453421247131650
200163448,801049355197304832
200163448,1324027110
200163448,1103588053
200163448,1381912000188518401
200163448,1384421760410406918
200163448,703109437448261632
200163448,1120749448118898694
200163448,1295652869475930119
200163448,1214962598787112962
200163448,930877580869341184
200163448,3093644109
200163448,760318671961088001
200163448,830347252199780352
200163448,742416841482637312
200163448,1351824934067171330
200163448,1384387490732298240
200163448,831101679445692416
200163448,1317487586592608257
200163448,1246404517005950976
200163448,805795729784455169
200163448,1106722735856640001
200163448,1340327809160503298
200163448,1288175991240699909
200163448,1325813481342447616
200163448,581645337
200163448,2339486838
200163448,1386327904057847808
200163448,174966022
200163448,1379824638784630786
200163448,2975232900
200163448,1153962689732870145
200163448,935081819002859521
200163448,997928323966816257
200163448,1206684149844729856
200163448,332689302
200163448,1335077023
200163448,1371052433485484034
200163448,1576524974
200163448,728277353311444993
200163448,1160553020452560896
200163448,1287422792174993411
200163448,1180438380678529029
200163448,3449337676
200163448,1367929154340020225
200163448,340824541
200163448,1347180142544695297
200163448,1221219040498044928
200163448,1351724762498785281
200163448,2867300990
200163448,1386599030734475268
200163448,3957660263
200163448,441854458
200163448,709788943554727936
200163448,1382735582611136512
200163448,2503236698
200163448,2292454543
200163448,190984881
200163448,1076814182539018240
200163448,1104563727238684672
200163448,1259567607340060673
200163448,1071794695465066496
200163448,2721999350
200163448,1383331271049285636
200163448,878243594
200163448,3283535089
200163448,1373622666545012737
200163448,1386602537193598982
200163448,2358096067
200163448,996137490904961025
200163448,1308865133704286210
200163448,1343914898552709122
200163448,889541010073759744
200163448,1209477442836029443
200163448,867747252462166016
200163448,1357505494974410753
200163448,1343478328385146883
200163448,1044897221521625088
200163448,1168513427750309888
200163448,951078635326377984
200163448,2237088267
200163448,801675343983681536
200163448,81910814
200163448,1248970874075504640
200163448,1245468653983760385
200163448,1441379024
200163448,1270659058190766081
200163448,1285442584588894209
200163448,1246301345541480448
200163448,1144933026004180993
200163448,1332637196117970945
200163448,97396395
200163448,722991187
200163448,1268245068709847041
200163448,1301866010316865536
200163448,1386385915740708866
200163448,1373238316104048640
200163448,1214086462007676929
200163448,1180676237578166273
200163448,748539672649826306
200163448,1238917638773968900
200163448,1326022389256187904
200163448,1254882398954639361
200163448,2208591081
200163448,1254430635835392002
200163448,719425506827829250
200163448,1366462584459821056
200163448,895320760788582401
200163448,2741625894
200163448,1376324257
200163448,550703517
200163448,1218049423613288448
200163448,1164525082871586817
200163448,1022127525563191296
200163448,952500360064638976
200163448,1209878040202874882
200163448,1241391935811538945
200163448,1362668245803819008
200163448,1386601722769027073
200163448,1319970981885202432
200163448,1384019872355549186
200163448,1327679678585466881
200163448,951911720410284033
200163448,113041131
200163448,1262832787234656263
200163448,1384050783969112065
200163448,1144779264
200163448,1083790225367650304
200163448,1143153369575563264
200163448,160185342
200163448,1113451249133916162
200163448,1904535877
200163448,1363073186284380161
200163448,1370432327483060224
200163448,1219279237540188161
200163448,1865819054
200163448,480591278
200163448,1342130020161101824
200163448,2731629557
200163448,3327958930
200163448,596725860
200163448,1123553234
200163448,812963131035185152
200163448,765031459941916672
200163448,1020304795322601473
200163448,1058650318995705856
200163448,1385907996824416256
200163448,3435240453
200163448,1362459313747292160
200163448,1319010797297848324
200163448,699642863047454721
200163448,2540821500
200163448,1338755955576680452
200163448,1048672983076786176
200163448,18602529
200163448,994296902014324736
200163448,1303982722629734401
200163448,1125279507890368512
200163448,62203706
200163448,183282406
200163448,1282769687600914433
200163448,586427283
200163448,1324782193068171265
200163448,374636309
200163448,1080582049445134341
200163448,1139152501746360322
200163448,1106177964931207168
200163448,449973269
200163448,932431651816263682
200163448,4013198848
200163448,86767348
200163448,464802601
200163448,1337474831177150464
200163448,184989150
200163448,1250917258592911362
200163448,3000528047
200163448,711762652
200163448,1352901439861923840
200163448,1180765770982313984
200163448,4513593917
200163448,1313108635023597568
200163448,981269822
200163448,2491620597
200163448,242079257
200163448,2949101581
200163448,64900139
200163448,132368141
200163448,1326508897012768768
200163448,1385148263695732745
200163448,1318800327089573888
200163448,1047423997598752768
200163448,906723828918837248
200163448,2906601006
200163448,4259049491
200163448,1376723637873471488
200163448,730732610
200163448,1039606824150941697
200163448,14196320
200163448,1297368838145630210
200163448,1147866402855911426
200163448,3249881526
200163448,69253858
200163448,2389325040
200163448,100017218
200163448,472228233
200163448,1375520736828387334
200163448,1934036671
200163448,1223615398739709952
200163448,1263800022371577856
200163448,1011580527961403392
200163448,715668800419586048
200163448,1305150487969198081
200163448,2795400571
200163448,2332837980
200163448,602084283
200163448,170398159
200163448,1263563971115782144
200163448,1376954747517820940
200163448,1310954899774017536
200163448,1325724051365654528
200163448,1386591716153511939
200163448,1219430143833198592
200163448,1054759601177063424
200163448,316270829
200163448,127425755
200163448,1316520880567185412
200163448,1385099964511105024
200163448,1251637211671392256
200163448,2985709273
200163448,1348268716786556931
200163448,529698437
200163448,1287107973416988674
200163448,1386235737679405057
200163448,1348245618959896581
200163448,490150788
200163448,1374452346978070528
200163448,31735280
200163448,1348936977727565824
200163448,1333426740400680963
200163448,1339244821295280128
200163448,1013517753997758464
200163448,1289477710083915776
200163448,4437935652
200163448,1235489100821671941
200163448,1230481433615044608
200163448,1378000049158914048
200163448,1337318021942013956
200163448,962389332127633409
200163448,1244814693266423810
200163448,974655405103120385
200163448,79990399
200163448,834890536913874944
200163448,1271505103187476481
200163448,1265470730
200163448,2310173095
200163448,1386239288719953920
200163448,1069231035680874496
200163448,395505312
200163448,1038396358623997952
200163448,1120800881639927808
200163448,876172231
200163448,1029627012116168704
200163448,764508162510557184
200163448,953974798115328000
200163448,1346702701296406528
200163448,1318851840314728450
200163448,1328790775107366912
200163448,270289685
200163448,1333897942290325506
200163448,1298346416239185925
200163448,529575742
200163448,1374102763584507905
200163448,912300734
200163448,440064610
200163448,118937966
200163448,1382021572765093894
200163448,840809137013383168
200163448,294434010
200163448,3027987670
200163448,1340923536328765440
200163448,1070098053368029184
200163448,2302323932
200163448,1383849092028141582
200163448,1279814667284733955
200163448,800868239685328896
200163448,1375691462998908936
200163448,1311935641798823936
200163448,1333348221691842560
200163448,273969302
200163448,954261979698405376
200163448,1062747607
200163448,1269754556507918343
200163448,1377306880587005955
200163448,1281127127195271170
200163448,730782617113628672
200163448,268908250
200163448,1382716618539732992
200163448,269399083
200163448,93760384
200163448,1273195950954156033
200163448,1361644378914234370
200163448,3190669304
200163448,1370430804111753220
200163448,1195318433321226240
200163448,1349077499226054658
200163448,1226677680944209920
200163448,1374767783033077765
200163448,1295214926546571264
200163448,1355525742625484801
200163448,1386594017790595078
200163448,4802179757
200163448,266711820
200163448,1293361706266230785
200163448,1386327797375791105
200163448,905502491432828928
200163448,871733255682260993
200163448,503236017
200163448,939372168344940544
200163448,1385300952035598339
200163448,328609503
200163448,1178335829803991045
200163448,878117112975421440
200163448,1386594063722246144
200163448,956480043965796358
200163448,1321693697746952192
200163448,1272154001199398912
200163448,928438984447062016
200163448,759191283361394688
200163448,1381874463516422147
200163448,1385254705681637377
200163448,1178920717062045696
200163448,1143345455004364800
200163448,992877024803946497
200163448,1218185121095876609
200163448,780684836231012352
200163448,557142538
200163448,439327286
200163448,872882018362830850
200163448,1130127841608077312
200163448,1346078394446966784
200163448,554490860
200163448,340491497
200163448,1282875991803617281
200163448,1381597166100078592
200163448,1349472673538187264
200163448,1142358268280528896
200163448,1059081724540395521
200163448,1148945357159747584
200163448,1134418180774830080
200163448,1313538477485699072
200163448,76304114
200163448,2307814899
200163448,1083837071792525312
200163448,2557288512
200163448,1289717080510562306
200163448,1351910139784163329
200163448,752455715344769024
200163448,1055987768487227392
200163448,1351939884777238529
200163448,1068180146
200163448,41225562
200163448,1138456517315825664
200163448,958754009996705792
200163448,1316290085441220611
200163448,1292328752324710400
200163448,1312356652058898432
200163448,1228546615075581952
200163448,951196789243342848
200163448,98980465
200163448,1011855315472707584
200163448,1358008149312167936
200163448,1083697859449389061
200163448,1240687508
200163448,1333705330895712256
200163448,1362105202631917568
200163448,1365453335600508929
200163448,863111753017819137
200163448,829801955824381952
200163448,1220714749782102020
200163448,2728037902
200163448,1142044731796545540
200163448,1074472928572366848
200163448,817069708272877569
200163448,1183003593294712833
200163448,1105986391660511232
200163448,1698899426
200163448,1377632023037284352
200163448,571592023
200163448,813331120917860352
200163448,1356685699836174338
200163448,2798035166
200163448,1934784942
200163448,1381336045795606529
200163448,1365252145415675906
200163448,1259088169246621697
200163448,3105703387
200163448,1373575858523406337
200163448,1339523029186060292
200163448,1214821295688314880
200163448,1375788205442617347
200163448,1377875704780574720
200163448,1222769163397148672
200163448,1385679657115299845
200163448,301370322
200163448,1259314583916904449
200163448,1231205053106704384
200163448,1307297914989895683
200163448,628705976
200163448,63429706
200163448,3121631387
200163448,1100050086506115073
200163448,1385728116069486600
200163448,1072921814509252608
200163448,105466648
200163448,4023669137
200163448,1250273720066641925
200163448,90907119
200163448,2914015411
200163448,1386381892358901761
200163448,1385336290468577282
200163448,1246126342283952132
200163448,52551106
200163448,885340825894371332
200163448,361178412
200163448,790281502840029184
200163448,1386591319150190594
200163448,1037859401351221248
200163448,1321758228
200163448,1353085743997054977
200163448,1386431641103572997
200163448,1133955042464149504
200163448,1071678490997514246
200163448,126467000
200163448,1382131434140413956
200163448,971785649283100673
200163448,753970848663478272
200163448,1352416514750763008
200163448,806215011886632960
200163448,976552512026132480
200163448,1350382372047482880
200163448,1330244692835962883
200163448,1181168902610542593
